4,tcp,20480,5,10,186,308,1,1,0,0,1,0,0.396104,7,7,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,187,309,1,1,0,0,1,0,0.394822,7,7,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,13,188,310,1,1,0,0,1,0,0.393548,8,8,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,13,189,311,1,1,0,0,1,0,0.392283,9,9,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,11,190,312,1,1,0,0,1,0,0.391026,10,10,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,13,191,313,1,1,0,0,1,0,0.389776,11,11,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,11,192,314,1,1,0,0,1,0,0.388535,12,12,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,11,193,315,1,1,0,0,1,0,0.387302,13,13,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,10,194,316,1,1,0,0,1,0,0.386076,14,14,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,32,195,317,1,1,0,0,1,0,0.384858,15,15,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,14,196,318,1,1,0,0,1,0,0.383648,16,16,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,20,197,319,1,1,0,0,1,0,0.382445,17,17,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,198,320,1,1,0,0,1,0,0.38125,18,18,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,11,199,321,1,1,0,0,1,0,0.380062,19,19,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,11,200,322,1,1,0,0,1,0,0.378882,20,20,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,14,201,323,1,1,0,0,1,0,0.377709,21,21,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,34,202,324,1,1,0,0,1,0,0.376543,22,22,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,13,203,325,1,1,0,0,1,0,0.375385,23,23,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,11,204,326,1,1,0,0,1,0,0.374233,24,24,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
4,tcp,20480,5,11,205,327,1,1,0,0,1,0,0.373089,25,25,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,206,328,1,1,0,0,1,0,0.371951,26,26,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,207,329,1,1,0,0,1,0,0.370821,27,27,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,13,208,330,1,1,0,0,1,0,0.369697,28,28,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,12,209,331,1,1,0,0,1,0,0.36858,29,29,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,210,332,1,1,0,0,1,0,0.36747,30,30,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,211,333,1,1,0,0,1,0,0.366366,31,31,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,212,334,1,1,0,0,1,0,0.365269,32,32,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,213,335,1,1,0,0,1,0,0.364179,33,33,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,214,336,1,1,0,0,1,0,0.363095,34,34,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,215,337,1,1,0,0,1,0,0.362018,35,35,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,216,338,1,1,0,0,1,0,0.360947,36,36,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,7,13,339,1,1,0,0,1,0,0.961652,2,2,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,217,340,1,1,0,0,1,0,0.361765,37,37,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,218,341,1,1,0,0,1,0,0.360704,38,38,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,7,219,342,1,1,0,0,1,0,0.359649,39,39,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,220,343,1,1,0,0,1,0,0.358601,40,40,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,221,344,1,1,0,0,1,0,0.357558,41,41,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,222,345,1,1,0,0,1,0,0.356522,42,42,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,223,346,1,1,0,0,1,0,0.355491,43,43,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,224,347,1,1,0,0,1,0,0.354467,44,44,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,225,348,1,1,0,0,1,0,0.353448,45,45,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,226,349,1,1,0,0,1,0,0.352436,46,46,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,227,350,1,1,0,0,1,0,0.351429,47,47,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,228,351,1,1,0,0,1,0,0.350427,48,48,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,229,352,1,1,0,0,1,0,0.349432,49,49,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,230,353,1,1,0,0,1,0,0.348442,50,50,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,231,354,1,1,0,0,1,0,0.347458,51,51,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,232,355,1,1,0,0,1,0,0.346479,52,52,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,233,356,1,1,0,0,1,0,0.345506,53,53,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,234,357,1,1,0,0,1,0,0.344538,54,54,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,235,358,1,1,0,0,1,0,0.343575,55,55,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,236,359,1,1,0,0,1,0,0.342618,56,56,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,237,360,1,1,0,0,1,0,0.341667,57,57,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,238,361,1,1,0,0,1,0,0.34072,58,58,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,239,362,1,1,0,0,1,0,0.339779,59,59,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,240,363,1,1,0,0,1,0,0.338843,60,60,1,0,0,0,1,1,0,0,normal.
0,udp,35072,9,1,73,41,0,0,0,0,0.534247,0.465753,0.0487805,6,4,0.666667,0.333333,0.666667,0.75,0,0,0,0,normal.
7,tcp,20480,5,6,241,364,1,1,0,0,1,0,0.337912,61,61,1,0,0,0,1,1,0,0,normal.
5,tcp,20480,5,7,3,365,1,1,0,0,1,0,0.991781,0,0,0,0,0,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
31,tcp,20480,5,10,4,366,1,1,0,0,1,0,0.989071,0,0,0,0,0,0,0,0,0,0,normal.
33,tcp,20480,5,10,5,367,1,1,0,0,1,0,0.986376,1,1,1,0,0,0,1,1,0,0,normal.
36,tcp,20480,5,2537,4,368,1,1,0,0,1,0,0.98913,0,0,0,0,0,0,0,0,0,0,normal.
7,tcp,20480,5,6,6,369,1,1,0,0,1,0,0.98374,2,2,1,0,0,0,1,1,0,0,normal.
33,tcp,20480,5,10,7,370,1,1,0,0,1,0,0.981081,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,9,9,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,6,6,1,0,0.333333,0.833333,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,6,6,1,0,0.5,0.833333,0,0,0,0,normal.
7,tcp,20480,5,6,5,371,1,1,0,0,1,0,0.986523,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,35072,9,1,74,42,0,0,0,0,0.540541,0.459459,0.047619,4,2,0.5,0.5,0.5,0,0,0,0,0,normal.
7,tcp,20480,5,6,8,372,1,1,0,0,1,0,0.978495,4,4,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,9,373,1,1,0,0,1,0,0.975871,5,5,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,6,374,1,1,0,0,1,0,0.983957,2,2,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,10,375,1,1,0,0,1,0,0.973333,6,6,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,11,376,1,1,0,0,1,0,0.970745,7,7,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,7,377,1,1,0,0,1,0,0.981432,3,3,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,8,378,1,1,0,0,1,0,0.978836,4,4,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,6,9,379,1,1,0,0,1,0,0.976253,5,5,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,6,6,1,0,0.333333,0.833333,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,7,7,1,0,0.428571,0.857143,0,0,0,0,normal.
0,udp,13568,9,1,20,65,0,0,0,0,1,0,0.692308,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,23620,9,1,35,47,0,0,0,0,0.857143,0.142857,0.361702,1,1,1,0,1,1,0,0,0,0,normal.
0,udp,23620,9,1,36,48,0,0,0,0,0.861111,0.138889,0.354167,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,69,49,0,0,0,0,0.246377,0.753623,0.653061,3,0,0,1,0,0,0,0,0,0,normal.
0,udp,23620,9,1,37,50,0,0,0,0,0.864865,0.135135,0.36,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,38,51,0,0,0,0,0.868421,0.131579,0.352941,3,3,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
12,tcp,20480,5,10,14,380,1,1,0,0,1,0,0.963158,2,2,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,7,15,381,1,1,0,0,1,0,0.96063,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,27655,9,1,27,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,27655,9,1,28,28,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,29,29,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,30,30,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
6,tcp,20480,5,7,16,382,1,1,0,0,1,0,0.958115,4,4,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,7,17,383,1,1,0,0,1,0,0.955614,5,5,1,0,0,0,1,1,0,0,normal.
0,udp,35072,9,1,67,37,0,0,0,0,0.522388,0.477612,0.0540541,3,2,0.666667,0.333333,0.666667,1,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,68,38,0,0,0,0,0.529412,0.470588,0.0526316,4,3,0.75,0.25,0.75,0.666667,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,21,66,0,0,0,0,1,0,0.681818,1,1,1,0,0,1,0,0,0,0,normal.
0,udp,13568,9,1,22,67,0,0,0,0,1,0,0.671642,2,2,1,0,0,0.5,0,0,0,0,normal.
0,udp,13568,9,1,23,68,0,0,0,0,1,0,0.661765,3,3,1,0,0,0.333333,0,0,0,0,normal.
0,udp,13568,9,1,45,69,0,0,0,0,1,0,0.347826,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,46,70,0,0,0,0,1,0,0.342857,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,31666,9,1,44,0,0.0454545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,61428,9,1,45,0,0.0444444,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,normal.
0,udp,43191,9,1,46,0,0.0434783,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,normal.
0,udp,21672,9,1,47,0,0.0425532,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,normal.
0,udp,31666,9,1,48,1,0.0416667,0,0,0,0.0208333,0.979167,0,4,1,0.25,0.75,1,1,0,0,0,0,normal.
70,tcp,20480,5,13,0,383,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,69,39,0,0,0,0,0.536232,0.463768,0.051282,5,4,0.8,0.2,0.8,0.5,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
3,tcp,29988,5,3,0,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,31,31,0,0,0,0,1,0,0,4,4,1,0,0,0,0,0,0,0,normal.
0,udp,27655,9,1,32,32,0,0,0,0,1,0,0,5,5,1,0,0.2,0,0,0,0,0,normal.
0,udp,27655,9,1,33,33,0,0,0,0,1,0,0,6,6,1,0,0.333333,0,0,0,0,0,normal.
0,udp,23620,9,1,36,47,0,0,0,0,0.861111,0.138889,0.340426,4,4,1,0,1,1,0,0,0,0,normal.
0,udp,23620,9,1,67,48,0,0,0,0,0.238806,0.761194,0.666667,6,1,0.166667,0.833333,0.166667,1,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,6,6,1,0,0.333333,0.833333,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,7,7,1,0,0.428571,0.857143,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,36,56,0,0,0,0,1,0,0.357143,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,27655,9,1,34,34,0,0,0,0,1,0,0,7,7,1,0,0,1,0,0,0,0,normal.
0,tcp,35091,5,13,24,24,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,normal.
15,tcp,35091,5,25,25,25,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,23620,9,1,36,49,0,0,0,0,0.888889,0.111111,0.346939,5,5,1,0,1,1,0,0,0,0,normal.
0,udp,23620,9,1,67,50,0,0,0,0,0.253731,0.746269,0.66,7,2,0.285714,0.714286,0.285714,1,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
0,udp,35328,9,1,68,11,0,0,0,0,0.132353,0.867647,0.181818,8,0,0,1,0,0,0,0,0,0,normal.
0,udp,27655,9,1,35,35,0,0,0,0,1,0,0,8,8,1,0,0.125,0.875,0,0,0,0,normal.
0,udp,13568,9,1,20,57,0,0,0,0,1,0,0.649123,4,4,1,0,0,0.25,0,0,0,0,normal.
0,udp,39098,9,1,35,0,0.0571429,0,0,0,0,1,0,5,0,0,1,1,0,0,0,0,0,normal.
240,tcp,47873,5,44,0,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,8,8,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,36,36,0,0,0,0,1,0,0,9,9,1,0,0,1,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,9,9,1,0,1,0,0,0,0,0,normal.
9,tcp,29988,5,3,36,36,0.0555556,1,0,0,0.0555556,0.944444,0.944444,6,0,0,1,0,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,8,8,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,9,9,1,0,0.555556,0.777778,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,10,10,1,0,1,0,0,0,0,0,normal.
1,tcp,29988,5,13,0,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,11,11,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,37,37,0,0,0,0,1,0,0,10,10,1,0,0.1,0.9,0,0,0,0,normal.
0,tcp,29988,5,12,0,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,67,37,0,0,0,0,0.522388,0.477612,0.0540541,9,5,0.555556,0.444444,0.555556,1,0,0,0,0,normal.
0,udp,13568,9,1,20,57,0,0,0,0,1,0,0.649123,5,5,1,0,0.2,0.8,0,0,0,0,normal.
3,tcp,29988,5,3,0,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,68,38,0,0,0,0,0.529412,0.470588,0.0526316,10,6,0.6,0.4,0.6,0.833333,0,0,0,0,normal.
0,udp,27655,9,1,38,38,0,0,0,0,1,0,0,11,11,1,0,0.181818,0.818182,0,0,0,0,normal.
0,udp,13568,9,1,37,58,0,0,0,0,1,0,0.362069,3,3,1,0,0,0.333333,0,0,0,0,normal.
0,udp,23285,9,1,37,0,0.0810811,0,0,0,0,1,0,7,0,0,1,0.857143,0,0.142857,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,69,39,0,0,0,0,0.536232,0.463768,0.051282,10,6,0.6,0.4,0.6,0.666667,0,0,0,0,normal.
0,udp,5601,9,1,70,3,0,0,0,0,0.0428571,0.957143,0,11,0,0,1,0,0,0,0,0,0,normal.
0,tcp,35091,5,13,24,24,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0,normal.
0,tcp,35091,5,14,25,25,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
19,tcp,35091,5,34,26,26,1,1,0,0,1,0,0,4,4,1,0,0,0,1,1,0,0,normal.
32,tcp,35091,5,53,27,27,1,1,0,0,1,0,0,5,5,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,39,39,0,0,0,0,1,0,0,12,12,1,0,0.166667,0.833333,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,13568,9,1,21,59,0,0,0,0,1,0,0.644068,6,6,1,0,0,0.333333,0,0,0,0,normal.
0,udp,50059,9,1,38,0,0.0789474,0,0,0,0,1,0,8,0,0,1,0.875,0,0.125,0,0,0,normal.
0,udp,13568,9,1,22,60,0,0,0,0,1,0,0.633333,7,7,1,0,0,0.285714,0,0,0,0,normal.
0,udp,61159,9,1,39,0,0.0769231,0,0,0,0,1,0,9,0,0,1,0.888889,0,0.111111,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
0,udp,13568,9,1,23,60,0,0,0,0,1,0,0.616667,8,8,1,0,0,0.25,0,0,0,0,normal.
0,udp,55526,9,1,40,0,0.075,0,0,0,0,1,0,10,0,0,1,0.9,0,0.1,0,0,0,normal.
0,udp,13568,9,1,37,61,0,0,0,0,1,0,0.393443,4,4,1,0,0,0.75,0,0,0,0,normal.
0,udp,13568,9,1,24,62,0,0,0,0,1,0,0.612903,9,9,1,0,0,0.222222,0,0,0,0,normal.
0,udp,51905,9,1,41,0,0.0731707,0,0,0,0,1,0,11,0,0,1,0.909091,0,0.0909091,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,40,40,0,0,0,0,1,0,0,13,13,1,0,0.230769,0.769231,0,0,0,0,normal.
1,tcp,29988,5,13,0,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,27655,9,1,41,41,0,0,0,0,1,0,0,14,14,1,0,0.214286,0.785714,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
1,tcp,29988,5,12,0,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
0,udp,27655,9,1,42,42,0,0,0,0,1,0,0,13,13,1,0,0.307692,0.692308,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,14,14,1,0,0.428571,0.785714,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,15,15,1,0,0.466667,0.8,0,0,0,0,normal.
0,udp,13568,9,1,24,62,0,0,0,0,1,0,0.612903,9,9,1,0,0,0.888889,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,19,19,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,43,43,0,0,0,0,1,0,0,12,12,1,0,0.333333,0.666667,0,0,0,0,normal.
0,udp,39687,9,1,30,4,0,0,0,0,0.0666667,0.933333,0.5,2,0,0,1,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,44,44,0,0,0,0,1,0,0,13,13,1,0,0.384615,0.615385,0,0,0,0,normal.
0,udp,23620,9,1,31,42,0,0,0,0,0.870968,0.129032,0.357143,3,2,0.666667,0.333333,0.666667,1,0,0,0,0,normal.
0,udp,23620,9,1,32,43,0,0,0,0,0.875,0.125,0.348837,4,3,0.75,0.25,0.75,0.666667,0,0,0,0,normal.
0,udp,23620,9,1,64,44,0,0,0,0,0.234375,0.765625,0.659091,8,2,0.25,0.75,0.25,1,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,19,19,1,0,1,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,16,16,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,17,17,1,0,0.529412,0.764706,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,20,20,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,33,45,0,0,0,0,0.878788,0.121212,0.355556,5,4,0.8,0.2,0.8,1,0,0,0,0,normal.
0,udp,23620,9,1,65,46,0,0,0,0,0.246154,0.753846,0.652174,9,3,0.333333,0.666667,0.333333,1,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,18,18,1,0,0.444444,0.777778,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,18,18,1,0,0.5,0.777778,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,37,62,0,0,0,0,1,0,0.403226,3,3,1,0,0.333333,0.333333,0,0,0,0,normal.
0,udp,39687,9,1,66,5,0,0,0,0,0.030303,0.969697,0.6,9,0,0,1,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,22,22,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,67,37,0,0,0,0,0.522388,0.477612,0.0540541,10,3,0.3,0.7,0.3,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,23,23,1,0,1,0,0,0,0,0,normal.
5,tcp,20480,5,6,214,309,1,1,0,0,1,0,0.307443,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,68,38,0,0,0,0,0.529412,0.470588,0.0526316,10,4,0.4,0.6,0.4,0,0,0,0,0,normal.
6,tcp,20480,5,6,215,310,1,1,0,0,1,0,0.306452,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,16,16,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,17,17,1,0,0.529412,0.764706,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,23,23,1,0,1,0,0,0,0,0,normal.
2,tcp,29988,5,12,0,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,69,39,0,0,0,0,0.536232,0.463768,0.051282,11,5,0.454545,0.545455,0.454545,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,18,18,1,0,0.444444,0.777778,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,19,19,1,0,0.473684,0.789474,0,0,0,0,normal.
1,tcp,29988,5,12,0,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,23,23,1,0,1,0,0,0,0,0,normal.
1,tcp,29988,5,13,0,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,24,59,0,0,0,0,1,0,0.59322,6,6,1,0,0.166667,0.666667,0,0,0,0,normal.
0,udp,23620,9,1,34,47,0,0,0,0,0.882353,0.117647,0.361702,4,3,0.75,0.25,0.75,1,0,0,0,0,normal.
