1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,class
27,tcp,443,RSTO,4294954401,16052,1,28,1,1,0,0,1,0,0.964286,1,1,1,0,0,0,1,1,0,0,normal.
27,tcp,443,RSTO,4294953741,21438,9,29,1,1,0,0,1,0,0.689655,9,9,1,0,0,0,1,1,0,0,normal.
27,tcp,443,RSTO,4294951694,17462,1,30,1,1,0,0,1,0,0.966667,1,1,1,0,0,0,1,1,0,0,normal.
27,tcp,443,RSTO,4294954221,22686,2,31,1,1,0,0,1,0,0.935484,2,2,1,0,0,0,1,1,0,0,normal.
27,tcp,443,RSTO,4294955001,14828,10,32,1,1,0,0,1,0,0.6875,10,10,1,0,0,0,1,1,0,0,normal.
0,tcp,443,RSTO,4294966336,4294966696,0,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,443,RSTO,4294966336,4294966696,0,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,52030,SF,505,0,10,0,0,0,0,0,0,1,0,28,0,0,1,0.928571,0,0,0,0,0,normal.
26,tcp,443,RSTO,4294953801,24070,0,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
26,tcp,443,RSTO,4294955421,17713,1,25,1,1,0,0,1,0,0.96,1,1,1,0,0,0,1,1,0,0,normal.
26,tcp,443,RSTO,4294955721,17953,2,26,1,1,0,0,1,0,0.923077,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,62904,SF,493,0,11,0,0,0,0,0,0,1,0,29,0,0,1,0.931035,0,0,0,0,0,normal.
26,tcp,443,RSTR,4294954874,5976,0,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
26,tcp,443,RSTO,4294948461,28111,1,28,1,1,0,0,1,0,0.964286,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,61577,SF,295,0,12,0,0,0,0,0,0,1,0,27,0,0,1,0.925926,0,0,0,0,0,normal.
26,tcp,80,SF,4294964888,4294965524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,443,RSTO,4294966336,4294966696,0,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,443,RSTO,4294966336,4294966696,1,30,1,1,0,0,1,0,0.966667,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,53,SF,36,0,11,12,0,0,0,0,1,0,0.0833333,23,23,1,0,0,0,0,0,0,0,normal.
26,tcp,80,SF,4294965656,4294966149,3,2,1,0,0,0,0,1,1,3,0,0,1,0,0,1,0,0,0, Attempted User Privilege Gain
0,udp,63745,SF,420,0,13,0,0,0,0,0,0,1,0,26,0,0,1,0.923077,0,0,0,0,0,normal.
26,tcp,80,SF,4294964458,4294965188,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
26,tcp,80,SF,4294965629,4294965439,1,4,0,0,0,0,1,0,0.75,1,1,1,0,0,0,0,0,0,0,normal.
0,tcp,80,RSTO,4294966336,4294966696,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,80,RSTO,4294966336,4294966696,1,6,1,0.166667,0,0,1,0,0.833333,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,tcp,80,RSTO,4294966336,4294966696,0,7,0,0.285714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,80,RSTO,4294966336,4294966696,1,8,1,0.375,0,0,1,0,0.875,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,17500,SF,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17500,SF,143,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,17500,SF,143,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,5001,RSTO,4294965546,4294965022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Attempted Administrator Privilege Gain
0,tcp,5001,RSTO,4294965846,4294965022,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965796,2,2,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0, Attempted Administrator Privilege Gain
11,tcp,5001,SF,4294966148,4294965647,3,3,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
11,tcp,5001,SF,4294966189,4294964474,4,4,0.75,0.75,0,0,1,0,0,4,4,1,0,0,0,0.75,0.75,0,0, Attempted Administrator Privilege Gain
11,tcp,5001,SF,4294966169,4294964492,5,5,0.6,0.6,0,0,1,0,0,5,5,1,0,0,0,0.6,0.6,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,17500,SF,112,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,normal.
0,udp,17500,SF,112,0,1,1,0,0,0,0,1,0,0,3,3,1,0,1,0.666667,0,0,0,0,normal.
0,udp,17500,SF,112,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,normal.
0,udp,17500,SF,112,0,2,3,0,0,0,0,1,0,0.333333,4,4,1,0,1,0.5,0,0,0,0,normal.
0,udp,17500,SF,112,0,3,4,0,0,0,0,1,0,0.25,5,5,1,0,1,0.4,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
0,udp,53,SF,33,0,0,0,0,0,0,0,0,0,0,12,12,1,0,0,0,0,0,0,0,normal.
0,udp,24267,SF,260,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0.857143,0,0,0,0,0,normal.
229,tcp,443,RSTR,4294958914,4294958025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,27019,SF,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,38,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, Potentially Bad Traffic
0,udp,58603,SF,54,0,1,0,0,0,0,0,0,1,0,15,0,0,1,0.866667,0,0,0,0,0,normal.
34,tcp,80,SF,4294179062,10592109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,40,0,1,2,0,0,0,0,1,0,0.5,13,13,1,0,0,1,0,0,0,0,normal.
0,udp,35218,SF,184,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,2,0,0,0,0,0,0,1,0,16,2,0.125,0.875,0.125,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,3,1,0,0,0,0,0.333333,0.666667,0,16,3,0.1875,0.8125,0.1875,0,0,0,0,0,normal.
0,udp,64419,SF,36,0,4,0,0,0,0,0,0,1,0,17,0,0,1,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,34,0,0,0,0,0,0,0,0,0,0,13,13,1,0,0,0.0769231,0,0,0,0,normal.
0,udp,21392,SF,141,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0.8125,0,0,0,0,0,normal.
121,tcp,443,SF,4294958660,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
0,udp,1947,SF,40,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,normal.
19,tcp,80,SF,4294844454,300711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,8,8,1,0,1,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,48,0,1,1,0,0,0,0,1,0,0,8,8,1,0,0,0.125,0,0,0,0,normal.
0,udp,51824,SF,419,0,1,0,0,0,0,0,0,1,0,13,0,0,1,0.769231,0,0,0,0,0,normal.
1,tcp,80,RSTO,4294966336,4294966096,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
18,tcp,80,SF,4294951097,42036,0,2,0,0.5,0,0,0,0,1,4,1,0.25,0.75,0,0,0.75,0,0,0,normal.
0,udp,53,SF,44,0,1,1,0,0,0,0,1,0,0,8,8,1,0,0,0.125,0,0,0,0,normal.
0,udp,64725,SF,378,0,1,0,0,0,0,0,0,1,0,13,0,0,1,0.769231,0,0,0,0,0,normal.
17,tcp,80,SF,4294963520,4294965197,0,2,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,9,9,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,40,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, Potentially Bad Traffic
0,udp,53642,SF,72,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,normal.
0,udp,53,SF,35,0,2,3,0,0,0,0,1,0,0.333333,8,8,1,0,0,0.125,0,0,0,0,normal.
0,udp,65364,SF,406,0,2,0,0,0,0,0,0,1,0,13,0,0,1,0.769231,0,0,0,0,0,normal.
17,tcp,80,SF,4294872888,175542,1,3,1,0.333333,0,0,1,0,0.666667,1,1,1,0,0,0,1,1,0,0,normal.
17,tcp,80,SF,4294964587,4294965801,2,4,0.5,0.25,0,0,1,0,0.5,2,2,1,0,0,0,0.5,0.5,0,0,normal.
0,udp,53,SF,41,0,3,4,0,0,0,0,1,0,0.25,7,7,1,0,0,0.142857,0,0,0,0,normal.
0,udp,63050,SF,485,0,3,0,0,0,0,0,0,1,0,13,0,0,1,0.769231,0,0,0,0,0,normal.
1,tcp,80,RSTO,4294966336,4294966096,0,5,0,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
17,tcp,80,SF,4294962976,4294963888,0,6,0,0.333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,6,6,1,0,0.333333,0.833333,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,7,7,1,0,0.428571,0.857143,0,0,0,0,normal.
0,udp,137,SF,50,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,normal.
0,udp,137,SF,50,0,1,1,0,0,0,0,1,0,0,3,1,0.333333,0.666667,0.333333,1,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,10,10,1,0,1,0,0,0,0,0,normal.
1,tcp,9333,RSTR,4294964604,4294965566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,123,SF,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,123,SF,48,0,3,1,0,0,0,0,0,1,1,13,0,0,1,0,0,0,0,0,0,normal.
0,udp,137,SF,50,0,2,2,0,0,0,0,1,0,0,4,2,0.5,0.5,0.5,0.5,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,11,11,1,0,1,0,0,0,0,0,normal.
1,tcp,9333,RSTR,4294964543,4294965626,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,137,SF,50,0,3,3,0,0,0,0,1,0,0,5,3,0.6,0.4,0.6,0.333333,0,0,0,0,normal.
0,udp,137,SF,50,0,4,4,0,0,0,0,1,0,0,6,4,0.666667,0.333333,0.666667,0.75,0,0,0,0,normal.
0,udp,137,SF,50,0,5,5,0,0,0,0,1,0,0,7,5,0.714286,0.285714,0.714286,0.6,0,0,0,0,normal.
0,udp,1947,SF,40,0,6,0,0,0,0,0,0,1,0,8,0,0,1,0,0,0,0,0,0,normal.
72,tcp,9333,SF,4294964902,4294965256,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
1,tcp,9333,RSTR,4294964543,4294965146,0,2,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,27019,SF,84,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,138,SF,214,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,normal.
0,udp,137,SF,50,0,1,0,0,0,0,0,0,1,0,10,6,0.6,0.4,0.6,0.5,0,0,0,0,normal.
0,udp,2408,SF,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,5001,RSTO,4294965546,4294965022,0,0,0,0,0,0,0,0,0,6,6,1,0,0,0,0.5,0.5,0,0, Attempted Administrator Privilege Gain
0,tcp,5001,RSTO,4294965546,4294965022,1,1,1,1,0,0,1,0,0,7,7,1,0,0,0,0.571429,0.571429,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,9,9,1,0,0.555556,0.777778,0,0,0,0,normal.
7,tcp,5001,SF,4294965530,4294965614,2,2,1,1,0,0,1,0,0,8,8,1,0,0,0,0.625,0.625,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965510,4294965650,3,3,0.666667,0.666667,0,0,1,0,0,9,9,1,0,0,0,0.555556,0.555556,0,0,normal.
0,udp,17788,SF,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,9168,SF,18,0,0,0,0,0,0,0,0,0,0,11,2,0.181818,0.818182,0,1,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,2,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,40,0,0,0,0,0,0,0,0,0,0,7,7,1,0,0.142857,0.857143,0,0,0,0,normal.
0,udp,35218,SF,184,0,0,0,0,0,0,0,0,0,0,2,1,0.5,0.5,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,53,SF,68,0,1,1,0,0,0,0,1,0,0,8,8,1,0,0,0.25,0,0,0,0,normal.
0,udp,53,SF,68,0,2,2,0,0,0,0,1,0,0,9,9,1,0,0,0.222222,0,0,0,0,normal.
0,udp,54526,SF,146,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0.583333,0,0,0,0,0,normal.
0,udp,56915,SF,285,0,1,0,0,0,0,0,0,1,0,13,0,0,1,0.615385,0,0,0,0,0,normal.
67,tcp,443,SF,4294962785,4294963745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17500,SF,122,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,normal.
0,udp,17500,SF,122,0,0,1,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,normal.
0,udp,53,SF,35,0,2,2,0,0,0,0,1,0,0,9,9,1,0,0,0.222222,0,0,0,0,normal.
0,udp,49187,SF,223,0,2,0,0,0,0,0,0,1,0,13,0,0,1,0.615385,0,0,0,0,0,normal.
220,tcp,443,RSTR,1633,4294959280,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,65,0,1,1,0,0,0,0,1,0,0,10,10,1,0,0,0.2,0,0,0,0,normal.
0,udp,55969,SF,445,0,1,0,0,0,0,0,0,1,0,14,0,0,1,0.642857,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,137,SF,50,0,0,0,0,0,0,0,0,0,0,10,7,0.7,0.3,0.7,0.571429,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,37506,SF,104,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,1,1,0,0,0,0,1,0,0,11,8,0.727273,0.272727,0.727273,0.5,0,0,0,0,normal.
0,udp,138,SF,187,0,2,0,0,0,0,0,0,1,0,12,1,0.0833333,0.916667,0.0833333,1,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,3,2,0,0,0,0,0.666667,0.333333,0,13,9,0.692308,0.307692,0.692308,0.444444,0,0,0,0,normal.
0,tcp,9333,RSTR,4294966696,4294967002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,40,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, Potentially Bad Traffic
0,udp,53642,SF,72,0,0,0,0,0,0,0,0,0,0,3,1,0.333333,0.666667,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,17500,SF,112,0,0,0,0,0,0,0,0,0,0,2,1,0.5,0.5,0.5,1,0,0,0,0,normal.
0,udp,17500,SF,112,0,0,1,0,0,0,0,0,0,1,14,1,0.0714286,0.928571,0.0714286,1,0,0,0,0,normal.
0,tcp,5001,RSTO,4294965546,4294965022,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0.5,0.5,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965796,1,1,1,1,0,0,1,0,0,5,5,1,0,0,0,0.6,0.6,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965796,2,2,1,1,0,0,1,0,0,6,6,1,0,0,0,0.666667,0.666667,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965208,4294965770,3,3,1,1,0,0,1,0,0,7,7,1,0,0,0,0.714286,0.714286,0,0,normal.
7,tcp,5001,SF,4294965530,4294965614,4,4,0.75,0.75,0,0,1,0,0,8,8,1,0,0,0,0.625,0.625,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965990,4294965429,5,5,0.6,0.6,0,0,1,0,0,9,9,1,0,0,0,0.555556,0.555556,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,11,11,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,2,1,1,0,0,1,0,0.5,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,138,SF,187,0,1,0,0,0,0,0,0,1,0,15,2,0.133333,0.866667,0.133333,0.5,0,0,0,0,normal.
0,udp,138,SF,197,0,2,1,0,0,0,0,0.5,0.5,0,16,3,0.1875,0.8125,0.1875,1,0,0,0,0,normal.
0,udp,1900,SF,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Detection of a Network Scan
0,udp,1900,SF,137,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,1900,SF,137,0,2,2,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,27019,SF,84,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,37506,SF,104,0,0,0,0,0,0,0,0,0,0,4,1,0.25,0.75,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,normal.
0,udp,138,SF,197,0,0,0,0,0,0,0,0,0,0,17,4,0.235294,0.764706,0.235294,0.75,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,138,SF,176,0,1,1,0,0,0,0,1,0,0,18,5,0.277778,0.722222,0.277778,1,0,0,0,0,normal.
0,udp,138,SF,184,0,1,1,0,0,0,0,1,0,0,19,6,0.315789,0.684211,0.315789,0.833333,0,0,0,0,normal.
0,udp,138,SF,197,0,2,2,0,0,0,0,1,0,0,20,7,0.35,0.65,0.35,0.714286,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,138,SF,196,0,3,3,0,0,0,0,1,0,0,21,8,0.380952,0.619048,0.380952,0.875,0,0,0,0,normal.
0,udp,138,SF,196,0,4,4,0,0,0,0,1,0,0,22,9,0.409091,0.590909,0.409091,0.777778,0,0,0,0,normal.
0,udp,137,SF,68,0,5,0,0,0,0,0,0,1,0,23,10,0.434783,0.565217,0.434783,1,0,0,0,0,normal.
0,udp,137,SF,68,0,6,1,0,0,0,0,0.166667,0.833333,0,24,11,0.458333,0.541667,0.458333,0.909091,0,0,0,0,normal.
0,udp,138,SF,184,0,7,5,0,0,0,0,0.714286,0.285714,0,24,10,0.416667,0.583333,0.416667,0.8,0,0,0,0,normal.
0,udp,137,SF,50,0,8,2,0,0,0,0,0.25,0.75,0,24,10,0.416667,0.583333,0.416667,0.5,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,33,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0.2,0,0,0,0,normal.
0,udp,62449,SF,395,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0.8,0,0,0,0,0,normal.
61,tcp,443,SF,4294952651,73335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,138,SF,196,0,8,5,0,0,0,0,0.625,0.375,0,24,11,0.458333,0.541667,0.458333,0.727273,0,0,0,0,normal.
1,tcp,9333,RSTR,4294964543,4294965686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,137,SF,50,0,9,3,0,0,0,0,0.333333,0.666667,0,23,8,0.347826,0.652174,0.347826,0.5,0,0,0,0,normal.
0,udp,138,SF,184,0,10,6,0,0,0,0,0.6,0.4,0,23,12,0.521739,0.478261,0.521739,0.75,0,0,0,0,normal.
0,udp,49435,SF,123,0,1,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,normal.
7,tcp,9333,RSTR,4294964118,4294965942,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,59894,SF,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,137,SF,50,0,3,1,0,0,0,0,0.333333,0.666667,0,23,8,0.347826,0.652174,0.347826,0.375,0,0,0,0,normal.
0,udp,53,SF,29,0,1,1,0,0,0,0,1,0,0,6,6,1,0,0,0.166667,0,0,0,0,normal.
0,udp,53323,SF,453,0,2,0,0,0,0,0,0,1,0,7,0,0,1,0.714286,0,0,0,0,0,normal.
